date,event_count,sum_rates,completeness
2025-10-17,3,-1.21e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-18,3,-0.00014876,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-19,3,2.8879999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-20,3,-2.8800000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-21,3,-5.851e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-22,3,3.9349999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-23,3,0.00015517,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-24,3,8.398e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-25,3,0.00012074,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-26,3,9.342e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-27,3,0.00027304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-28,3,0.00016857,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-29,3,8.559e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-30,3,8.108e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-31,3,0.00020213000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-01,3,0.00029782,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-02,3,0.00021985,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-03,3,0.0001828,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-04,3,0.00022147,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-05,3,0.00012779,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-06,3,0.00016395,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-07,3,0.00017563,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-08,3,0.00014563,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-09,3,0.00011495,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-10,3,0.00021204,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-11,3,5.8660000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-12,3,8.935e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-13,3,0.00017877,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-14,3,0.00026773,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-15,3,0.00024430000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-16,3,0.00024805,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-17,3,0.00026776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-18,3,0.00023725,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-19,3,0.00016488,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-20,3,0.00023258,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-21,3,0.00011438,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-22,3,0.00013165,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-23,3,3.0720000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-24,3,4.904e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-25,3,-6.313e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-26,3,9.007e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-27,3,4.433e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-28,3,6.075e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-29,3,2.431e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-30,3,0.00013518,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-01,3,8.237e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-02,3,5.633e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-03,3,1.589e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-04,3,0.00010968000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-05,3,0.00010172,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-06,3,3.79e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-07,3,0.00011070000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-08,3,9.401e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-09,3,0.00012674,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-10,3,7.978e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-11,3,7.113e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-12,3,0.00014995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-13,3,0.00012182,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-14,3,0.00016671,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-15,3,2.378e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-16,3,0.00012906000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-17,3,0.00021125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-18,3,0.00013717999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-19,3,0.00025491,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-20,3,0.00018405,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-21,3,0.00022532,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-22,3,0.00015567,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-23,3,9.659e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-24,3,0.00024382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-25,3,0.00022228000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-26,3,0.00019805000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-27,3,0.00010447000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-28,3,0.00017383,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-29,3,0.00024826000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-30,3,0.00022958,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-31,3,8.125e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-01,3,0.00021711,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-02,3,0.0001464,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-03,3,0.00011103,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-04,3,0.00019737,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-05,3,0.00021846000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-06,3,4.131e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-07,3,0.00019467,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-08,3,0.00025129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-09,3,4.663e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-10,3,0.00019535,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-11,3,0.00015081,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-12,3,9.365e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-13,3,0.00015528,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-14,3,6.702e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-15,3,2.908e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-16,3,0.00017172,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-17,3,5.805e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-18,3,0.00019690000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-19,3,7.91e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-20,3,0.00022097,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-21,3,0.00018465000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-22,3,0.00020884,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-23,3,0.00015448,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-24,3,0.00014341,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-25,3,0.00014303999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-26,3,0.0001252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-27,3,0.00017798,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-28,3,0.00016241,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-29,3,0.00017089,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-30,3,6.502e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-31,3,0.00019826,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-01,3,1.8760000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-02,3,-8.688e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-03,3,-4.230000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-04,3,8.287999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-05,3,4.5140000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-06,3,-0.00028763000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-07,3,-0.00026410999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-08,3,-0.00011813000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-09,3,-5.513000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-10,3,-0.00022443,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-11,3,-8.186e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-12,3,3.900000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-13,3,5.276e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-14,3,1.371e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-15,3,1.225e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-16,3,-4.73e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-17,3,0.00013632,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-18,3,6.678000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-19,3,-4.3799999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-20,3,5.996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-21,3,0.00010176,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-22,3,5.744e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-23,3,-1.200000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-24,3,4.331e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-25,3,1.4400000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-26,3,8.810000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-27,3,-9.77e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-28,3,-3.991e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-01,3,6.823e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-02,3,-3.3379999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-03,3,2.732e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-04,3,1.8129999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-05,3,8.706e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-06,3,-3.548e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-07,3,-7.299999999999947e-07,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-08,3,-8.479e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-09,3,-0.0001378,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-10,3,5.739999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-11,3,-0.00022128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-12,3,-0.00020575,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-13,3,8.359999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-14,3,-9.218e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-15,3,-5.6850000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-16,3,0.00011667,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-17,3,-3.524e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-18,3,-8.964e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-19,3,-2.781e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-20,3,1.155e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-21,3,-1.138e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-22,3,-0.00010455999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-23,3,-4.782e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-24,3,0.00010960000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-25,3,8.104999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-26,3,1.7239999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-27,3,-9.214e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-28,3,-0.00015865,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-29,3,-1.0150000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-30,3,1.55e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-31,3,-4.568e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-01,3,-3.3329999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-02,3,-3.0320000000000008e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-03,3,-1.079e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-04,3,9.527e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-05,3,8.108e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-06,3,0.0001304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-07,3,0.00010781000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-08,3,0.00011631,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-09,3,3.106e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-10,3,6.819999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-11,3,-0.00020062999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-12,3,-0.00012133,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-13,3,-5.826e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-14,3,-8.355999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-15,3,-0.00021548999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-16,3,-8.484000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-17,3,-4.711e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-18,3,-0.00019766,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-19,3,-0.0002789,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-20,3,-0.00012137999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-21,3,-0.00018003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-22,3,5.739999999999997e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-23,3,-0.00018119,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-24,3,-0.00014846,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-25,3,-0.00013011,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-26,3,5.8899999999999995e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-27,3,-0.00014088,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-28,3,-1.9129999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-29,3,2.036e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-30,3,-8.961e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-01,3,-8.699e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-02,3,-8.465e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-03,3,1.595e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-04,3,9.859999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-05,3,-0.00013249,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-06,3,-0.00019059,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-07,3,-0.00013438,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-08,3,-6.533e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-09,3,1.6939999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-10,3,0.0001048,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-11,3,0.00012945,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-12,3,9.584e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-13,3,0.00012553,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-14,3,0.00010949999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-15,3,-4.5839999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-16,3,8.683e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-17,3,5.261e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-18,3,0.00011824999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-19,3,0.00015536,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-20,3,0.00018094999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-21,3,0.00012058,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-22,3,5.635e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-23,3,0.00010249,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-24,3,0.00021599,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-25,3,0.00011501999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-26,3,0.00017686,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-27,3,0.00028862,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-28,3,0.00025011,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-29,3,0.00022093000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-30,3,0.0001441,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-31,3,0.00016083,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-01,3,0.00020141,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-02,3,0.00024335,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-03,3,0.00022394,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-04,3,3.147e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-05,3,-9.790000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-06,3,9.299999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-07,3,3.209999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-08,3,7.109e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-09,3,2.0819999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-10,3,-4.780000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-11,3,4.45e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-12,3,1.9829999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-13,3,6.355e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-14,3,-0.00012432,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-15,3,-2.65e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-16,3,-1.292e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-17,3,-7.31e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-18,3,5.404e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-19,3,0.00010846,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-20,3,0.00012432,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-21,3,8.001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-22,3,0.00012899,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-23,3,3.807e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-24,3,4.315e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-25,3,-1.6459999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-26,3,0.0001851,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-27,3,0.00013281,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-28,3,0.00010043,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-29,3,0.00019214,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-30,3,0.00017851,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-01,3,0.00014458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-02,3,0.000185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-03,3,0.00023740000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-04,3,0.0002948,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-05,3,0.00027014,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-06,3,0.0002382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-07,3,0.00022617,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-08,3,0.00012741,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-09,3,0.00017687,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-10,3,0.00025813,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-11,3,0.00015098,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-12,3,0.00018543999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-13,3,0.00016377,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-14,3,0.00017334999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-15,3,0.00024457,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-16,3,0.00016112,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-17,3,0.00015204000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-18,3,0.00013355,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-19,3,0.00012546,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-20,3,0.00016686,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-21,3,0.00016219999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-22,3,0.00010818999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-23,3,8.386e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-24,3,0.00018626,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-25,3,0.00012228,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-26,3,0.00015581,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-27,3,0.00017639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-28,3,0.00011022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-29,3,0.00023665,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-30,3,0.00024769,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-07-31,3,0.00025069000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-01,3,0.00010831,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-02,3,0.0002118,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-03,3,0.00018838,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-04,3,0.00017013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-05,3,5.365e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-06,3,0.00015166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-07,3,0.00011681,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-08,3,0.00016774999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-09,3,0.00018144,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-10,3,0.00020461999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-11,3,0.00012544999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-12,3,0.00025169,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-13,3,0.00021635,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-14,3,0.00015173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-15,3,0.00018635,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-16,3,7.805e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-17,3,0.00020151000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
